Keberadaan Diare,Sumber Air Minum,Tempat Pembuangan Sampah,Fasilitas Buang Air Besar
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Kemasan Bermerek,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Kemasan Bermerek,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Lainnya,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Bersama
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Drainase (Got/Selokan),Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur Bor,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Air Isi Ulang,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Sumur,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Ledeng dengan Meteran (PAM/PDAM),Tempat Sampah yang Kemudian Diangkut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Sungai/Saluran Irigasi/Danau/Laut,Jamban Sendiri
Tidak Ada Kejadian Diare,Mata Air,Dalam Lubang/Dibakar,Jamban Sendiri
